,Name,User_name,Date,Content,Comments,Forward,Like,language,1,Restaurant
0,lia,@langglia·1月1日,2023-01-01,"sto provando a imparare più ricette, ma non sono ancora una professionista. penso che il mio piatto preferito e più facile da fare è la pancake americana-farina-uova -latte-zucchero -lievito -burropoi si mescola tutto e versa sulla padella con un filo d'olio:)",1,,1,38,it,Olio e Piu 
1,IamForce,@force_iam·1月1日,2023-01-01,"La conosco come erba infestante. Ma: “alla gramigna sono attribuite proprietà diuretiche, depurative e antinfiammatorie. Più precisamente, tali attività sono ascrivibili alle saponine, ai polifenoli, all'olio essenziale e alla triticina contenuti all'interno della pianta stessa”.",1,,1,7,it,Olio e Piu 
2,Massimo'69,@maxglad69·1月1日,2023-01-01,Chissà perché ma sento puzza di olio fritto più volte e di fogne a cielo aperto  ... e non c'è altro da aggiungere .,,,,11,it,Olio e Piu 
3,alebo,@AlexBondol·1月1日,2023-01-01,"Siamo retti nel pensiero e nelle azioni, adattiamoci all’esterno ma restiamo IN-PIEGATI (cioè NON piegati dentro): la tranquillità e la sicurezza sono come un magnete la cui zona di azione si allarga sempre più, a macchia d’olio",,,1,26,it,Olio e Piu 
4,Cohen,@fracohen·1月1日,2023-01-01,"Ci chiamavano tossici a noi quando sosteniamo le due persone più sane, vere e pure dell'intera edizione, certificati olio su tela. Dal 19 settembre con orgoglio SEMPRE dalla parte giusta. #gintonic",3,21,235,"4,991",it,Olio e Piu 
5,big-2020,@Spinning2020·1月1日,2023-01-01,"Mi ricorda la pubblicità di un fsmoso olio alimentare..""e la pancia non c'è più..non c'è più non c'è più""",1,,1,44,it,Olio e Piu 
6,Lucianoponzo,@ponzo_luciano·1月1日,2023-01-01,È più olio di ricino,,,,4,it,Olio e Piu 
7,ARIanna,@gieffinaa·1月1日,2023-01-01,"RAGAAAA DANIELE DI NUOVO “ ma come non c’è più olio?” Ahahahha spero che qualcuno ha ripreso e poi “ no ma c’è qualcosa che non funziona, cosa vuol dire che non c’è olio?” #incorvassi",,,2,726,it,Olio e Piu 
8,Tizio.8020.2,@Tizio8020·1月1日,2023-01-01,"Perchè olio di palma??Io sulla mia Goldoni con motore Lombardini diesel 3LD510 uso l'olio di semi DOPO averlo usato per friggere.Solo d'inverno va miscelato con gasolio, ma nelle altre stagioni è perfetto. Rende il 5% in meno e scalda un pelo in più, ma è gratis!",,,,27,it,Olio e Piu 
9,Tommaso Trezzi,@TommasoTrezzi·2022年12月31日,2022-12-31,Prova con olio più caldo e loro fredde da frigor (meglio 30 minuti in congelatore); scoppiano quando si scalda troppo il formaggio=ridurre tempo nell’olio e partire con cuore più freddo. Ciao.,1,,,156,it,Olio e Piu 
10,fabio lo duca,@EmeraldSword90·2022年12月31日,2022-12-31,"Che poi in generale forse sono più solo gli italiani (e i francesi, ma quelli non hanno nulla di buono) che hanno questo brutto vizio di considerare buono solo ciò che è italiano. Io impazzisco quando leggo insulti ai prodotti tipo olio o arance di altri paesi.",2,,6,839,it,Olio e Piu 
11,Elon Masc4Masc ,@caribbeanblue·2022年12月31日,2022-12-31,"Niente più pasta con gli stracci, con le violette e con l’olio in Iraq.",,,6,412,it,Olio e Piu 
12,Marco Latini ,@marcolatini19·2022年12月31日,2022-12-31,Mi sembra che non capisca che lingua non è letteratura ma cultura più spiccia familiare Non parlo solo del dialetto romano che ovviamente è decaduto ma  delle realtà valligiane o del sud già massacrato da Piemontesi. Sono state negate con forza olio di ricino è peggio.,,,,9,it,Olio e Piu 
13,Simone Bertossi,@Sakko83·2022年12月31日,2022-12-31,Più arachidi e olio di cannabis per tutti,,,,41,it,Olio e Piu 
14,alberto finetti,@AfinetAlberto·2022年12月31日,2022-12-31,"Questo fine anno, è il più vergognoso dai tempi del Fascismo a oggi! SIAMO tornati quando c’era il Manganello e olio di RICINO! Ho molto paura per il nostro paese e i nostri nipoti!",,,,19,it,Olio e Piu 
15,Immacolata ,@mankesopra·2022年12月31日,2022-12-31,attilio vai sott’olio e non tornare mai più #incorvassi,,,8,928,it,Olio e Piu 
16,Luisa,@luiluisa70·2022年12月30日,2022-12-30,più tosto aglio  olio e peperoncino,2,,,9,it,Olio e Piu 
17,Andrea,@bonuccismo·2022年12月30日,2022-12-30,"questo è più che finito, è come l’olio esausto della friggitrice dopo 2 mesi di fritture buono manco per giocare negli usa",,,1,118,it,Olio e Piu 
18,kusa65 ,@kusa65·2022年12月30日,2022-12-30,"No, è fascismo 2.0, ovviamente. Chi a sx ha parlato di olio di ricino e manganelli e marce vive nel passato  e non si è reso conto che nn c'è più bisogno di mezzi così coercitivi. Bastano i social media, la stampa  e le tv compiacenti per imporre un regime e costruire consenso",1,,14,764,it,Olio e Piu 
19,claudio,@posegavattene·2022年12月30日,2022-12-30,poi l'olio è più sano,1,,,33,it,Olio e Piu 
20,Fatevobis,@eroraffa·2022年12月30日,2022-12-30,"La pasta fillo non contiene burro, ma olio. È più leggera e cuoce più velocemente",1,,1,28,it,Olio e Piu 
21,Leroy,@ACMLeroy·2022年12月30日,2022-12-30,"Il vostro piatto più famoso è il nostro piatto più famoso, ma visto che non sapete cucinare, per rimediare al pastrocchio fatto, ci fate delle palle, le impanate e le buttate nell'olio bollente. Il tutto con il fare infingardo di chi finge di non sapere che fritto è buono tutto.",,,,25,it,Olio e Piu 
22,WALTER O'SPAGNUOL ,@Mastiffs16·2022年12月30日,2022-12-30,Si voi Renziani tutto con JobAct e Voucher poi vi lamentate voi radical-chic (di noi altri) che sotto l'ombrellone nn vi portano il caffè e l'olio e i pomodori nn vi arrivano più come una volta in tavola a prezzi stracciati,,,,29,it,Olio e Piu 
23,da Bitonto,@daBitonto·2022年12月30日,2022-12-30,"Clima. @ColdirettiP: ""Nell'anno più caldo da -52% olio a -30% grano. Persa 1 bottiglia su 5 di passata di pomodoro"".Surriscaldamento e moltiplicarsi eventi estremi mettono a rischio dieta mediterranea, con il 57% della #Puglia a rischio desertificazione",,,1,43,it,Olio e Piu 
24,Hikky,@HikkyLaky38·2022年12月30日,2022-12-30,"Meglio l'olio di ricino al posto dei droni.È più naturale, fa bene e riesci anche a fare la verticale per 80 anni.",1,,8,211,it,Olio e Piu 
25,Chicca,@mamabuange·2022年12月30日,2022-12-30,"Questo è uno dei miei piatti di cui vado più fiera. Buono appena sfornato, freddo forse ancora più buono. Metto in padella tutto insieme con un giro di olio la regola dell’uno. Una cipolla, una zucchina, una carota, una stecca di sedano, una manciata di funghi secchi…",2,2,11,"1,221",it,Olio e Piu 
26,rappys1,@rappys1·2022年12月30日,2022-12-30,"L'arma del potere è la paura, che insinuano tra le persone più semplici che si allarga a macchia d'olio facendola diventare un pensiero comune,usando la debolezza ottenuta per fare quello che vogliono del popolo!La strategia del caos!",1,,1,21,it,Olio e Piu 
27,Desy,@BildarteDesy·2022年12月30日,2022-12-30,"Anche io a volte ho male ad un ginocchio e si gonfia ,mai provato a spalmarci l' olio di iperico ? Io dopo Creme tipo fastum gel..ora uso Erbe...si sgonfia e davvero nonnfa piu'xmale x ore",1,,1,44,it,Olio e Piu 
28,Barbara100,@Barbara79991190·2022年12月29日,2022-12-29,"Era buona a fine anni 50, inizio 60 ( quando è uscita) vere nocciole nessun emulsionante ecc) infatti se non la mischiati l'olio di nocciole affiorava. Poco zucchero (le nocciole sono naturalmente dolci!). Poi gradualmente è diventata molto più industriale.",,,,1,it,Olio e Piu 
29,Angelo Malvicini,@AngeloMalvicini·2022年12月29日,2022-12-29,Tutta cacca. Auto di 20 Anni in Brasile vanno per altri 20 con alcol etilico. Motori a gasolio che vanno con qualsiasi olio butti nel serbatoio. Infatti olio di colza sparito e se lo trovi costa più di 3 euro al litro. Che cos'è strane!!!!!,,,,10,it,Olio e Piu 
30,Maria Della Monica,@MariaDellaMoni6·2022年12月29日,2022-12-29,"Questo genere di influencer della medicina, ballerini di Jerusalema, stanno proliferando a macchia d'olio, e la stampa da loro sempre più visibilità. Attenzione! Non fidatevi  e condividete per stroncare sul nascere questi falsi dottori LEGGI LA NOTIZIA",1,,,17,it,Olio e Piu 
31,Ilmiodiabete,@Ilmiodiabete·2022年12月29日,2022-12-29,"Ok, prima di tuffarci nella proverbiale “ciccia” è bene fare una piccola, brevissima introduzione: l’anno scorso, e più precisamente nel dicembre del 2021, l‘India decise di ridurre la tassa di importazione di base sull‘olio di palma raffinato, portandohttps://ilmiodiabete.org/2022/12/29/olio-di-palma-lindia-riduce-le-tasse-sulle-importazioni/…",,,,9,it,Olio e Piu 
32,Anglex,@Angelo63446480·2022年12月29日,2022-12-29,"Tranquillo, l'olio di ricino è più gradevole.",1,,5,160,it,Olio e Piu 
33,Dio Cand,@yaaktae·2022年12月29日,2022-12-29,"Ottima scelta la risposta violenta, andiamo ancora più indietro e versiamogli l'olio bollente addosso. Esistono pezzenti in grado di giustificare qualunque cosa",1,,,8,it,Olio e Piu 
34,dawnbreaker,@Alpha___Lyrae·2022年12月29日,2022-12-29,"Allora innanzitutto ti consiglio di comprarlo al supermercato cinese, ce ne sono di diversi tipi in base al contenuto d'acqua. Quelli più morbidi sono buoni nelle zuppe, quelli più solidi sono buoni saltati in padella con poco olio (caldo!) zenzero aglio e peperoncino",1,,3,155,it,Olio e Piu 
35,Mielina,@Mielinaa·2022年12月29日,2022-12-29,"La mia nonna ogni tanto quando ero piccola me ne preparava una tazzina (fatta con l'olio perché diceva che era più sana), perché mangiavo poco e la riteneva la merenda più salutare",1,,5,155,it,Olio e Piu 
36,Mattia,@principetambien·2022年12月29日,2022-12-29,In realtà secondo me è abbastanza in character lol solo che questo si è diffuso a macchia d’olio ancora più del solito,,,,71,it,Olio e Piu 
37,Mattia,@acmattiam·2022年12月29日,2022-12-29,"Università di Bologna, una delle più rinomate in Italia, corso internazionale di Economics and Finance, prossimo anno ho già l’accordo per il master all’estero, ma sicuramente Saverio che mette le foto del pollo con l’olio o che da mesi parla di panettone e pandoro può giudicare",3,9,7,"4,184",it,Olio e Piu 
38,Alessandro Ricci,@ascochita·2022年12月29日,2022-12-29,"Al centro/nord l'olio si è fatto, anche se è la zona che più ha sofferto la siccità.Aggiungi che, ormai, gli antiparassitari efficaci utilizzabili contro la mosca sono stati banditi e avrai il quadro.Comunque, potendo, sarebbe opportuno prevedere l'irrigazione degli olivi.",,,,30,it,Olio e Piu 
39,sapienza  cetty,@SapienzaCettina·2022年12月29日,2022-12-29,"Belle parole escono dalla Tua mente Fratello,ma in verità più delle volte non vengono ascoltate e la piaga del malesi distende a macchia di olio.Francesco  preghiamo uniti x la eminente guarigione  di Fr. RATINGER,e x la Pace di tutti noi.",,,,108,it,Olio e Piu 
40,Anna Prandoni,@Panna975·2022年12月29日,2022-12-29,"Ciao, Ina.  Ho raccontato tante volte le tue ricette e le tue disavventure qui, oggi racconto che non ci sei più, e che non ho imparato a fare il baccalà alla ghiotta e le melanzane sott’olio.",1,,9,"3,508",it,Olio e Piu 
41,Punto Lettura,@Antonio79B·2022年12月29日,2022-12-29,"Oggi nel 1781 moriva il pittore #GiuseppeZais, o, più propriamente, #GiuseppeXaiz.(PAESAGGIO CON PASTORI E UN BIMBO, CON PONTE IN LONTANANZA, olio su tela, cm 38,5 x 45,5, collezione privata).#29dicembre.",,5,27,"1,626",it,Olio e Piu 
42,UP SET,@Gla_mazon·2022年12月28日,2022-12-28,"Ho ritrovato la brutta foto di un quadro che realizzai più di vent’anni fa e da allora  non è più in mio possesso. “Orchidee (Dendrobium) in vasi bianchi”, 1997, olio su tela, 80x90 circa. Devo rintracciare il proprietario e farmi dare una foto migliore.",5,1,36,"1,189",it,Olio e Piu 
43,RomeoperRomeo,@romeo58151869·2022年12月28日,2022-12-28,Che ci vuoi fare. L’olio di ricino non è più quello di una volta.,,,,7,it,Olio e Piu 
44,nife.,@sorridiestobene·2022年12月28日,2022-12-28,L’olio per friggere è più pulito,1,1,,92,it,Olio e Piu 
45,salippa,@SaleNicoSale·2022年12月28日,2022-12-28,Penserei più al olio di ricino e manganello. Sono più familiari per loro.....,,,2,70,it,Olio e Piu 
46,cicciorosina,@cicciorosina·2022年12月28日,2022-12-28,non vanno più di moda il manganello e l'olio di ricino?,15,4,308,"5,918",it,Olio e Piu 
47,Luca Sarcinelli,@LucaSarcinelli2·2022年12月28日,2022-12-28,"Francè, hai detto più cazzate tu in due mesi che Stanlio e Olio in tutta la loro carriera",2,1,24,275,it,Olio e Piu 
48,BioPills,@BioPills·2022年12月28日,2022-12-28,"Olio di semi di zucca: usi e proprietàTra le verdure di stagione autunnali più utilizzate non possiamo non nominare la zucca. Utilizzata in cucina in mille modi, come...",,,,24,it,Olio e Piu 
49,Massimo Patanè,@MassimoPatan·2022年12月28日,2022-12-28,Il machete è più persuasivo del vecchio olio di ricino.,1,,10,186,it,Olio e Piu 
50,Angie,@crimsongie·2022年12月28日,2022-12-28,"Con quei 50 euro in più nel 2023 puoi comprare una confezione di carta igienica, le scatolette di tonno e una bottiglia di olio. Riccanza incredibile",,,,95,it,Olio e Piu 
51,Lady,@Lady_Alsan·2022年12月28日,2022-12-28,"Amica prendi una friggitrice ad aria, è la svolta. Consuma un po' più di energia ma niente di che se la usi solo una o due volte alla settimana e le cose che escono sembrano siano veramente unte di olio",1,,3,50,it,Olio e Piu 
52,Marco Gervasoni,@MarcoGerva1968·2022年12月28日,2022-12-28,Il #machete comunque è più mortale del manganello e dell’olio di ricino,,,,117,it,Olio e Piu 
53,erredieffe46,@erredieffe46·2022年12月28日,2022-12-28,"Oltre allo shampoo oleato, avevo provato anche l’olio di ricino, seccante da usare (da lasciare in posa per qualche ora o tutta la notte, con in testa un asciugamano), però ho avuto la sensazione di perdere molti meno capelli e che fossero effettivamente più corposi e lucidi.",1,,1,37,it,Olio e Piu 
54,Agricultura.it,@AgriculturaIT·2022年12月28日,2022-12-28,"Clima, nell’anno più caldo a rischio la dieta mediterranea. Calo del 30% olio; 10% salsa pomodoro e 5% grano @coldiretti https://agricultura.it/2022/12/28/clima-nellanno-piu-caldo-a-rischio-la-dieta-mediterranea-calo-del-30-olio-10-salsa-pomodoro-e-5-grano/… via @AgriculturaIT",,,,57,it,Olio e Piu 
55,𝓟𝓮𝓻𝓼𝓮𝓯𝓸𝓷𝓮,@_Pers_627942__·2022年12月28日,2022-12-28,scrivere capitoli in cui la protagonista è incinta mi fa venire voglia di avere un bambino poi mi ricordo che per averne uno dovrei fare sesso. e io sono più vergine dell'olio extra vergine d'oliva,,,8,138,it,Olio e Piu 
56,sun city,@suncity36006372·2022年12月28日,2022-12-28,"io mi soffermerei sulla palma da olio, che ha subito critiche assurde politicizzate, in quanto contrasta il global warming più di una foresta normale e potenzialmente potrebbe produrre 5 t./ha di olio,~5 t. di pellet da residui, allevamento di capre da foglie, tronchi per legname",,,,20,it,Olio e Piu 
57,zampino60 Rider antifascista,@zampino23986533·2022年12月28日,2022-12-28,"Comunque ieri, visto che i lavori non inizieranno fin dopo la befana, mi sono armato di idropulitrice, olio di gomito e ho dato una botta alla parete a vista. Non la potevo più vedere. Così è un pelo meglio no?  Ovviamente, moglie e figlia si sono incazzate non poco.",6,2,50,"1,862",it,Olio e Piu 
58,Gregorellifuture by 12apostoli,@G12apostoli·2022年12月28日,2022-12-28,"Forse per te . Noi lavoriamo. Non funziona mi paghi , mi ospiti , mi fai… olio di gomito baby, perché olio della patata prima o poi scade e viene sostituito da una più fresca… comunque rispondiamo anche ai casi umani. Per Natale bisogna essere più caritatevoli.",3,,2,199,it,Olio e Piu 
59, sandroid_76 ,@sandroid76·2022年12月28日,2022-12-28,"Avrei detto più aglio, olio e peperoncino. O al limite un risotto.",2,,3,48,it,Olio e Piu 
60,natsuko nishimura,@natsuzo·2022年12月28日,2022-12-27,,1,,1,83,und,Olio e Piu 
61,Nobi Hayashi 林信行,@nobi·2022年12月27日,2022-12-27,そこから徒歩4分の @OlioePiu の雰囲気もかなり好きでした。でも、Google New YorkのあるMeatpackingの辺りも楽しそうな店多いですよね‥Hudson YardsのVesselも久々に登りたい‥と、思ったら飛び降り以来、登れないままなんですね‥,1,,,105,ja,Olio e Piu 
62,Frasterix,@Frasterix79·2022年12月27日,2022-12-27,"Vengono prese persone in più perché ci sono aziende Agricole con terreni molto ampi e devi cogliere e frangere lo stesso giorno, altrimenti le olive si sciupano e l'olio non viene buono. Comunque ultimamente Vengono ingaggiati gruppi di operai agricoli stranieri. A volte vengono",1,,,91,it,Olio e Piu 
63,Jack,@Grande__Jack80·2022年12月27日,2022-12-27,"Anche con l'olio è buona, ma così mi piace di più.",1,,,1,it,Olio e Piu 
64,Ecpliso (Yzma era),@lollozanna·2022年12月27日,2022-12-27,Come hanno già consigliato è meglio utilizzare dell’olio di cocco prima del lavaggio per mantenere più solida le squame di cheratina e nella fase di asciugatura usare un diffusore e phon a bassa temperatura per evitare che si brucino,,,2,455,it,Olio e Piu 
65,M.I,@AXBdocetSAS·2022年12月27日,2022-12-27,"Caro ALBERTO , il MISSIONARIO potrà mettere gli alza tacchi per sembrare più alto ma tu dovresti mettere dell’olio nel tuo cervello per farlo funzionare e pensare ad ALTRO ! Ma SEI UN GRANDEeeeeee ! #gintonic NON TOCCATE NINNI",2,2,27,"1,082",it,Olio e Piu 
66,iFratelliKagakazov ,@Kagakazov·2022年12月27日,2022-12-27,o più semplicemente è olio di roccia.,,,3,58,it,Olio e Piu 
67,lucas,@_Sperduti·2022年12月27日,2022-12-27,olio e piu in the west village. super good italian,,,1,128,it,Olio e Piu 
68,Marisa,@Marisa73354936·2022年12月27日,2022-12-27,perché io ce l'ho da 5 anni e sono contenta piu' che altro perché si usa pochissimo olio.Le patate con la buccia affettate con la mandolina sono super.,1,,4,285,it,Olio e Piu 
69,Verde Acqueo,@VerdeAcqueo·2022年12月27日,2022-12-27,"Io non ce la faccio più, voglio un'insalatina di sola lattuga, rucola un cucchiaio di olio, senza sale e acqua naturale da bere.",,,7,285,it,Olio e Piu 
70,il Salvagente,@ilSalvagenteit·2022年12月27日,2022-12-27,L'acido oleico si trova nell'olio extravergine di oliva e nella frutta secca e viene aggiunto in alcuni oli di semi per renderli più stabili in frittura. Vediamo perché è così importante e in quali alimenti è naturalmente contenuto  https://ilsalvagente.it/2022/12/27/acido-oleico-cose-e-dove-si-trova-il-grasso-buono/…,,1,4,228,it,Olio e Piu 
71,TaniaCips,@Sfioredizucca·2022年12月27日,2022-12-27,"Accidenti!!!! Boh prova con un vero struccante bifase come ad es questo, sono prodotti più forti di una acqua micellare bifase, oppure con dell'olio tipo olio di cocco, olio baby Johnson, se non riesce è che ha proprio tinto le labbra e andrà via col tempo",1,,1,81,it,Olio e Piu 
72,Italian Trade Agency,@ITAtradeagency·2022年12月27日,2022-12-27,"Grandi opportunità per il Food&Beverage  in #Vietnam orientato sempre di più verso alimenti e bevande salutari e di alta qualità. Nel 21 #pasta, #olio d'oliva e #vino i prodotti #madeinitaly che crescono di più in  e in cui l'Italia primeggia per quote di mercato raggiunte.",2,8,23,"1,449",it,Olio e Piu 
73,Alcide Cussini,@cussini_alcide·2022年12月27日,2022-12-26,E questa rete sareste voi? Più o meno una rete per la pesca alle acciughe sott'olio,,,,4,it,Olio e Piu 
74,Olio Blu,@Blu_Olio·2022年12月27日,2022-12-26,I più sopravvalutati: Soleil e Pierpaolo #gfvip,,,1,177,it,Olio e Piu 
